"","date","site_code","nitrate_mgL","discharge_Ls"
"1450",2001-06-23,"GSWS08",7.69230769230769e-05,1.19855635416667
"1451",2001-06-24,"GSWS08",3.84615384615384e-05,1.3940223125
"1452",2001-06-25,"GSWS08",0,1.38114201041667
"1453",2001-07-24,"GSWS08",5e-04,0.590429114583333
"1454",2001-08-14,"GSWS08",5e-04,0.336067729166667
"1455",2001-09-04,"GSWS08",0.002,0.2058881875
"1456",2001-09-25,"GSWS08",5e-04,0.395159802083333
"1457",2001-10-17,"GSWS08",5e-04,0.17963596875
"1458",2001-11-06,"GSWS08",5e-04,1.14919825
"1459",2001-11-26,"GSWS08",0.002,8.05687476041667
"1460",2001-12-18,"GSWS08",5e-04,31.4702159375
"1461",2002-01-08,"GSWS08",5e-04,49.66536328125
"1462",2002-01-31,"GSWS08",5e-04,5.27217311458333
"1463",2002-02-19,"GSWS08",5e-04,13.20899559375
"1464",2002-03-12,"GSWS08",5e-04,41.216573375
"1465",2002-04-03,"GSWS08",5e-04,28.04769353125
"1466",2002-04-24,"GSWS08",5e-04,8.15795071875
"1467",2002-05-15,"GSWS08",5e-04,2.40448692708333
"1468",2002-06-05,"GSWS08",5e-04,1.50650372916667
"1469",2002-06-25,"GSWS08",5e-04,0.933772739583333
"1470",2002-07-15,"GSWS08",5e-04,0.555819447916667
"1471",2002-08-06,"GSWS08",5e-04,0.319254510416667
"1472",2002-08-27,"GSWS08",5e-04,0.167050635416667
"1473",2002-10-09,"GSWS08",5e-04,0.152105552083333
"1474",2002-10-30,"GSWS08",5e-04,0.12654159375
"1475",2002-11-20,"GSWS08",5e-04,1.24191676041667
"1476",2002-12-10,"GSWS08",5e-04,1.35361159375
"1477",2003-01-01,"GSWS08",5e-04,19.81334590625
"1478",2003-01-21,"GSWS08",5e-04,4.07617315625
"1479",2003-02-11,"GSWS08",5e-04,4.78399983333333
"1480",2003-03-04,"GSWS08",5e-04,5.12429544791667
"1481",2003-03-26,"GSWS08",5e-04,37.14099015625
"1482",2003-04-15,"GSWS08",5e-04,12.4117933854167
"1483",2003-05-06,"GSWS08",5e-04,7.69288332291667
"1484",2003-05-28,"GSWS08",5e-04,2.52739057291667
"1485",2003-06-18,"GSWS08",5e-04,1.17368065625
"1486",2003-07-07,"GSWS08",5e-04,0.590724083333333
"1487",2003-07-29,"GSWS08",5e-04,0.2471838125
"1488",2003-08-18,"GSWS08",5e-04,0.123198614583333
"1489",2003-09-09,"GSWS08",5e-04,1.20475069791667
"1490",2003-10-01,"GSWS08",5e-04,0.114447875
"1491",2003-10-21,"GSWS08",5e-04,0.3226958125
"1492",2003-11-13,"GSWS08",5e-04,0.43861853125
"1493",2003-12-02,"GSWS08",5e-04,13.6465325729167
"1494",2003-12-23,"GSWS08",5e-04,11.693741125
"1495",2004-01-13,"GSWS08",5e-04,24.448189875
"1496",2004-02-04,"GSWS08",5e-04,15.3792773333333
"1497",2004-02-24,"GSWS08",5e-04,10.6083544479167
"1498",2004-03-16,"GSWS08",5e-04,4.8085805625
"1499",2004-04-07,"GSWS08",5e-04,2.04855796875
"1500",2004-04-27,"GSWS08",5e-04,5.83182715625
"1501",2004-05-17,"GSWS08",5e-04,2.49287922916667
"1502",2004-06-08,"GSWS08",0.003,8.97678396875
"1503",2004-06-28,"GSWS08",5e-04,1.9025484375
"1504",2004-07-20,"GSWS08",0.004,0.865045020833333
"1505",2004-08-09,"GSWS08",0.004,0.389850364583333
"1506",2004-08-31,"GSWS08",5e-04,0.61972934375
"1507",2004-09-21,"GSWS08",5e-04,1.70580428125
"1508",2004-10-13,"GSWS08",5e-04,0.523766177083333
"1509",2004-11-01,"GSWS08",5e-04,2.44548758333333
"1510",2004-11-22,"GSWS08",5e-04,1.15145967708333
"1511",2004-12-14,"GSWS08",5e-04,16.83121184375
"1512",2005-01-04,"GSWS08",5e-04,2.36899235416667
"1513",2005-01-25,"GSWS08",0.003,5.21229445833333
"1514",2005-02-15,"GSWS08",5e-04,2.44617584375
"1515",2005-03-08,"GSWS08",0.001,1.99330048958333
"1516",2005-03-29,"GSWS08",0.003,19.761726375
"1517",2005-04-20,"GSWS08",0.002,8.04222464583333
"1518",2005-05-10,"GSWS08",0.002,15.6476005729167
"1519",2005-05-31,"GSWS08",5e-04,4.08167923958333
"1520",2005-06-21,"GSWS08",0.002,3.83449542708333
"1521",2005-07-11,"GSWS08",5e-04,1.6547746875
"1522",2005-08-02,"GSWS08",0.005,0.734570510416667
"1523",2005-08-23,"GSWS08",0.002,0.338132510416667
"1524",2005-09-12,"GSWS08",5e-04,0.265373552083333
"1525",2005-10-05,"GSWS08",5e-04,0.473228197916667
"1526",2005-10-25,"GSWS08",5e-04,0.380706333333333
"1527",2005-11-15,"GSWS08",5e-04,11.03507590625
"1528",2005-12-07,"GSWS08",5e-04,5.42771996875
"1529",2005-12-27,"GSWS08",5e-04,44.29693203125
"1530",2006-01-18,"GSWS08",5e-04,39.6271834270833
"1531",2006-02-08,"GSWS08",0.002,18.7430026354167
"1532",2006-02-27,"GSWS08",5e-04,10.5770877604167
"1533",2006-03-20,"GSWS08",5e-04,3.34052109375
"1534",2006-04-11,"GSWS08",0.002,15.0119429166667
"1535",2006-05-01,"GSWS08",0.002,4.50643423958333
"1536",2006-05-23,"GSWS08",5e-04,2.48235867708333
"1537",2006-06-12,"GSWS08",5e-04,2.90298411458333
"1538",2006-07-05,"GSWS08",5e-04,1.47464710416667
"1539",2006-07-25,"GSWS08",5e-04,0.6837375625
"1540",2006-08-15,"GSWS08",5e-04,0.37785496875
"1541",2006-09-06,"GSWS08",5e-04,0.176587958333333
"1542",2006-09-26,"GSWS08",5e-04,0.191238072916667
"1543",2006-10-17,"GSWS08",5e-04,0.373037145833333
"1544",2006-11-06,"GSWS08",5e-04,11.7811501979167
"1545",2006-11-27,"GSWS08",5e-04,11.379894375
"1546",2006-12-19,"GSWS08",5e-04,11.66099959375
"1547",2007-01-09,"GSWS08",5e-04,23.6737985833333
"1548",2007-01-30,"GSWS08",5e-04,4.48136189583333
"1549",2007-02-20,"GSWS08",5e-04,19.8350752708333
"1550",2007-03-14,"GSWS08",5e-04,24.6388380104167
"1551",2007-04-04,"GSWS08",5e-04,3.66970621875
"1552",2007-04-23,"GSWS08",5e-04,7.3671395
"1553",2007-05-16,"GSWS08",5e-04,2.25051323958333
"1554",2007-06-04,"GSWS08",5e-04,1.41427683333333
"1555",2007-06-27,"GSWS08",0.003,0.80732946875
"1556",2007-07-18,"GSWS08",5e-04,0.76603384375
"1557",2007-08-06,"GSWS08",0.002,0.282973354166667
"1558",2007-08-27,"GSWS08",5e-04,0.207854645833333
"1559",2007-09-18,"GSWS08",5e-04,0.120445572916667
"1560",2007-10-09,"GSWS08",5e-04,0.502233458333333
"1561",2007-10-31,"GSWS08",5e-04,1.92004991666667
"1562",2007-11-20,"GSWS08",5e-04,20.2783149791667
"1563",2007-12-11,"GSWS08",5e-04,8.96390366666667
"1564",2008-01-03,"GSWS08",5e-04,5.91264859375
"1565",2008-01-23,"GSWS08",5e-04,5.66595639583333
"1566",2008-02-13,"GSWS08",5e-04,8.24978432291667
"1567",2008-03-05,"GSWS08",5e-04,12.2135743854167
"1568",2008-03-26,"GSWS08",5e-04,10.16786778125
"1569",2008-04-15,"GSWS08",5e-04,21.0770903541667
"1570",2008-05-08,"GSWS08",5e-04,24.0606992604167
"1571",2008-05-27,"GSWS08",5e-04,18.5555008333333
"1572",2008-06-17,"GSWS08",5e-04,5.012109
"1573",2008-07-09,"GSWS08",0.002,1.34338601041667
"1574",2008-07-29,"GSWS08",5e-04,0.67046396875
"1575",2008-08-20,"GSWS08",5e-04,2.66042147916667
"1576",2008-09-09,"GSWS08",5e-04,0.230075625
"1577",2008-09-30,"GSWS08",5e-04,0.126738239583333
"1578",2008-10-22,"GSWS08",5e-04,0.23273034375
"1579",2008-11-11,"GSWS08",5e-04,18.5583521979167
"1580",2008-12-01,"GSWS08",5e-04,1.92181972916667
"1581",2008-12-23,"GSWS08",5e-04,4.31627771875
"1582",2009-01-14,"GSWS08",5e-04,18.3865820625
"1583",2009-02-04,"GSWS08",5e-04,8.46078530208333
"1584",2009-02-25,"GSWS08",5e-04,24.7057959166667
"1585",2009-03-18,"GSWS08",5e-04,8.03288396875
"1586",2009-04-06,"GSWS08",5e-04,16.8284588020833
"1587",2009-04-29,"GSWS08",5e-04,4.50899063541667
"1588",2009-05-20,"GSWS08",5e-04,5.42221388541667
"1589",2009-06-08,"GSWS08",5e-04,1.82271022916667
"1590",2009-07-01,"GSWS08",0.002,1.0146925
"1591",2009-07-21,"GSWS08",5e-04,0.559949010416667
"1592",2009-08-11,"GSWS08",5e-04,0.326432083333333
"1593",2009-09-01,"GSWS08",5e-04,0.141585
"1594",2009-09-24,"GSWS08",5e-04,0.0739388333333333
"1595",2009-10-13,"GSWS08",5e-04,0.428491270833333
"1596",2009-11-04,"GSWS08",0.005,0.870256135416667
"1597",2009-11-23,"GSWS08",5e-04,8.32018353125
"1598",2009-12-16,"GSWS08",5e-04,26.23953509375
"1599",2010-01-04,"GSWS08",0.003,22.5720903020833
"1600",2010-01-27,"GSWS08",0.003,6.67327467708333
"1601",2010-02-17,"GSWS08",0.002,7.43665380208333
"1602",2010-03-08,"GSWS08",0.003,3.11142869791667
"1603",2010-03-30,"GSWS08",0.008,32.36131653125
"1604",2010-04-20,"GSWS08",0.017,13.62254178125
"1605",2010-05-12,"GSWS08",0.011,6.20427436458333
"1606",2010-06-02,"GSWS08",0.07,44.1369606458333
"1607",2010-06-23,"GSWS08",0.066,2.9490975625
"1608",2010-07-13,"GSWS08",0.013,1.32804763541667
"1609",2010-08-02,"GSWS08",0.004,0.635755979166667
"1610",2010-08-26,"GSWS08",5e-04,0.268618208333333
"1611",2010-09-14,"GSWS08",5e-04,0.270191375
"1612",2010-10-05,"GSWS08",5e-04,0.28317
"1613",2010-10-25,"GSWS08",5e-04,10.5688286354167
"1614",2010-11-16,"GSWS08",5e-04,11.2684945104167
"1615",2010-12-08,"GSWS08",5e-04,24.6650902291667
"1616",2010-12-29,"GSWS08",5e-04,31.28940009375
"1617",2011-01-19,"GSWS08",0.002,31.2762248229167
"1618",2011-02-08,"GSWS08",5e-04,3.32882066666667
"1619",2011-03-02,"GSWS08",5e-04,7.23882809375
"1620",2011-03-22,"GSWS08",5e-04,9.74665240625
"1621",2011-04-12,"GSWS08",5e-04,10.3610723125
"1622",2011-05-01,"GSWS08",5e-04,11.855384
"1623",2011-05-26,"GSWS08",5e-04,7.33518455208333
"1624",2011-06-15,"GSWS08",5e-04,2.84163061458333
"1625",2011-07-06,"GSWS08",5e-04,1.44347873958333
"1626",2011-07-25,"GSWS08",5e-04,1.03140739583333
"1627",2011-08-16,"GSWS08",5e-04,0.530452135416667
"1628",2011-09-06,"GSWS08",0.002,0.253869770833333
"1629",2011-09-28,"GSWS08",5e-04,0.2070680625
"1630",2011-10-18,"GSWS08",0.001,0.317484697916667
"1631",2011-11-09,"GSWS08",5e-04,0.264685291666667
"1632",2011-11-30,"GSWS08",5e-04,7.15259889583333
"1633",2012-01-11,"GSWS08",5e-04,3.73922052083333
"1634",2012-02-01,"GSWS08",0.003,19.39272046875
"1635",2012-02-22,"GSWS08",0.003,36.2145916354167
"1636",2012-03-12,"GSWS08",5e-04,14.0454286458333
"1637",2012-04-04,"GSWS08",5e-04,18.27626375
"1638",2012-04-25,"GSWS08",5e-04,15.1311102916667
"1639",2012-05-16,"GSWS08",5e-04,3.07908045833333
"1640",2012-06-06,"GSWS08",5e-04,5.77420992708333
"1641",2012-06-26,"GSWS08",5e-04,6.03260255208333
"1642",2012-07-17,"GSWS08",5e-04,1.76371647916667
"1643",2012-08-07,"GSWS08",5e-04,0.763477447916667
"1644",2012-08-28,"GSWS08",5e-04,0.38257446875
"1645",2012-09-18,"GSWS08",5e-04,0.151122322916667
"1646",2012-10-08,"GSWS08",5e-04,0.111006572916667
"1647",2012-10-30,"GSWS08",5e-04,8.06788692708333
"1648",2012-11-20,"GSWS08",5e-04,63.5276163333333
"1649",2012-12-11,"GSWS08",5e-04,11.87691671875
"1650",2013-01-02,"GSWS08",5e-04,3.95464603125
"1651",2013-01-22,"GSWS08",5e-04,17.0474239375
"1652",2013-02-12,"GSWS08",5e-04,7.41276133333333
"1653",2013-03-05,"GSWS08",5e-04,13.5500777916667
"1654",2013-03-27,"GSWS08",5e-04,8.93381685416667
"1655",2013-04-16,"GSWS08",5e-04,8.11970310416667
"1656",2013-05-08,"GSWS08",5e-04,2.057702
"1657",2013-05-29,"GSWS08",5e-04,11.24892825
"1658",2013-06-19,"GSWS08",5e-04,2.20439979166667
"1659",2013-07-09,"GSWS08",5e-04,1.207012125
"1660",2013-07-30,"GSWS08",5e-04,0.55926075
"1661",2013-08-20,"GSWS08",5e-04,0.296541916666667
"1662",2013-09-10,"GSWS08",5e-04,0.207756322916667
"1663",2013-10-01,"GSWS08",5e-04,19.0453456041667
"1664",2013-10-23,"GSWS08",5e-04,1.42696048958333
"1665",2013-11-13,"GSWS08",5e-04,2.85077464583333
"1666",2013-12-03,"GSWS08",5e-04,10.9708710416667
"1667",2013-12-22,"GSWS08",5e-04,4.45481470833333
"1668",2014-01-15,"GSWS08",5e-04,13.393941
"1669",2014-02-06,"GSWS08",5e-04,4.317162625
"1670",2014-02-25,"GSWS08",5e-04,18.0704738854167
"1671",2014-03-20,"GSWS08",5e-04,5.49339967708333
"1672",2014-04-09,"GSWS08",5e-04,10.9092225729167
"1673",2014-04-30,"GSWS08",5e-04,10.9503215520833
"1674",2014-05-21,"GSWS08",5e-04,4.35973644791667
"1675",2014-06-11,"GSWS08",5e-04,1.60826794791667
"1676",2014-07-02,"GSWS08",5e-04,1.29599436458333
"1677",2014-07-22,"GSWS08",5e-04,0.773211416666667
"1678",2014-08-12,"GSWS08",5e-04,0.389555395833333
"1679",2014-09-03,"GSWS08",5e-04,0.178554416666667
"1680",2014-09-23,"GSWS08",5e-04,0.2330253125
"1681",2014-10-14,"GSWS08",5e-04,0.489254833333333
"1682",2014-11-04,"GSWS08",5e-04,6.7943101875
"1683",2014-11-25,"GSWS08",5e-04,13.2943398854167
"1684",2014-12-16,"GSWS08",5e-04,4.80553255208333
"1685",2015-01-06,"GSWS08",5e-04,8.59853570833333
"1686",2015-01-26,"GSWS08",5e-04,5.41985413541667
"1687",2015-02-19,"GSWS08",5e-04,4.41951678125
"1688",2015-03-11,"GSWS08",5e-04,1.84581611458333
"1689",2015-04-01,"GSWS08",5e-04,5.29970353125
"1690",2015-04-22,"GSWS08",5e-04,2.56888284375
"1691",2015-05-13,"GSWS08",5e-04,1.58231069791667
"1692",2015-06-02,"GSWS08",5e-04,1.39952839583333
"1693",2015-06-22,"GSWS08",5e-04,0.733193989583333
"1694",2015-07-14,"GSWS08",5e-04,0.385622479166667
"1695",2015-08-04,"GSWS08",5e-04,0.151122322916667
"1696",2015-08-24,"GSWS08",5e-04,0.056634
"1697",2015-09-14,"GSWS08",5e-04,0.084951
"1698",2015-10-06,"GSWS08",5e-04,0.0848526770833333
"1699",2015-10-27,"GSWS08",5e-04,0.182389010416667
"1700",2015-11-17,"GSWS08",5e-04,20.8391488958333
"1701",2015-12-07,"GSWS08",5e-04,80.3918646770833
"1702",2015-12-30,"GSWS08",5e-04,5.13176798958333
"1703",2016-01-20,"GSWS08",5e-04,27.5685659583333
"1704",2016-02-10,"GSWS08",5e-04,17.59193625
"1705",2016-02-29,"GSWS08",5e-04,7.36802440625
"1706",2016-03-22,"GSWS08",5e-04,23.2481586770833
"1707",2016-04-13,"GSWS08",5e-04,2.95312880208333
"1708",2016-05-04,"GSWS08",5e-04,2.28758097916667
"1709",2016-05-25,"GSWS08",5e-04,1.60698975
"1710",2016-06-15,"GSWS08",5e-04,1.10170828125
"1711",2016-07-06,"GSWS08",5e-04,0.507247927083333
"1712",2016-07-27,"GSWS08",5e-04,0.35543734375
"1713",2016-08-17,"GSWS08",5e-04,0.1811108125
"1714",2016-09-07,"GSWS08",5e-04,0.2235863125
"1715",2016-09-28,"GSWS08",5e-04,0.141585
"1716",2016-10-19,"GSWS08",5e-04,16.26133221875
"1717",2016-11-10,"GSWS08",5e-04,2.52247442708333
"1718",2016-11-30,"GSWS08",5e-04,16.0809096666667
"1719",2016-12-21,"GSWS08",5e-04,23.6371241354167
"1720",2017-01-11,"GSWS08",5e-04,10.00534
"1721",2017-02-01,"GSWS08",5e-04,8.0756544375
"1722",2017-02-22,"GSWS08",5e-04,18.41224434375
"1723",2017-03-15,"GSWS08",5e-04,54.8133545520833
"1724",2017-04-05,"GSWS08",5e-04,9.19820717708333
"1725",2017-04-26,"GSWS08",5e-04,35.07738878125
"1726",2017-05-17,"GSWS08",5e-04,10.9397026770833
"1727",2017-06-07,"GSWS08",5e-04,2.01257178125
"1728",2017-06-28,"GSWS08",5e-04,1.11940640625
"1729",2017-07-18,"GSWS08",5e-04,0.5822683125
"1730",2017-08-07,"GSWS08",5e-04,0.253869770833333
"1731",2017-08-30,"GSWS08",5e-04,0.101370927083333
"1732",2017-09-20,"GSWS08",5e-04,4.2563990625
"1733",2017-10-10,"GSWS08",5e-04,0.287987822916667
"1734",2017-11-01,"GSWS08",5e-04,2.27381577083333
"1735",2017-11-21,"GSWS08",5e-04,42.1754184583333
"1736",2017-12-13,"GSWS08",5e-04,2.98724685416667
"1737",2018-01-03,"GSWS08",5e-04,7.87369916666667
"1738",2018-01-23,"GSWS08",5e-04,16.9911832291667
"1739",2018-02-14,"GSWS08",5e-04,3.56686044791667
"1740",2018-03-06,"GSWS08",5e-04,2.8216710625
"1741",2018-03-28,"GSWS08",5e-04,9.31993094791667
"1742",2018-04-18,"GSWS08",5e-04,15.9273292708333
"1743",2018-05-09,"GSWS08",5e-04,2.4075349375
"1744",2018-05-30,"GSWS08",5e-04,1.23513247916667
"1745",2018-06-20,"GSWS08",5e-04,0.918041072916667
"1746",2018-07-10,"GSWS08",5e-04,0.436357104166667
"1747",2018-07-30,"GSWS08",5e-04,0.18435546875
"1748",2018-08-22,"GSWS08",5e-04,0.066073
"1749",2018-09-12,"GSWS08",5e-04,0.0831811875
"1750",2018-10-03,"GSWS08",5e-04,0.056634
"1751",2018-10-23,"GSWS08",5e-04,0.056634
"1752",2018-11-14,"GSWS08",5e-04,0.235778354166667
"1753",2018-12-05,"GSWS08",5e-04,1.511419875
"1754",2018-12-28,"GSWS08",5e-04,9.85097302083333
"1755",2019-01-15,"GSWS08",5e-04,4.41410902083333
"1756",2019-02-06,"GSWS08",5e-04,3.48682559375
"1757",2019-03-20,"GSWS08",5e-04,18.91900065625
"1758",2019-04-10,"GSWS08",5e-04,51.4349791354167
"1759",2019-04-30,"GSWS08",5e-04,3.50157403125
"1760",2019-05-22,"GSWS08",5e-04,1.4294185625
